iso_code,continent,location,total_cases,total_deaths,total_cases_per_million,total_deaths_per_million,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,life_expectancy
KWT,Asia,Kuwait,622489.0,2544.0,143809.952,587.725,4328553.0,232.128,33.7,2.345,1.114,65530.537,132.235,15.84,75.49
KGZ,Asia,Kyrgyzstan,200615.0,2963.0,30266.219,447.019,6628347.0,32.333,26.3,4.489,2.882,3393.474,436.362,7.11,71.45
LAO,Asia,Laos,143969.0,628.0,19509.692,85.102,7379358.0,29.715,24.4,4.029,2.322,6397.36,368.111,4.0,67.92
LVA,Europe,Latvia,697548.0,5348.0,373632.919,2864.59,1866934.0,31.212,43.9,19.754,14.136,25063.846,350.06,4.91,75.29
LBN,Asia,Lebanon,1077242.0,10142.0,159139.898,1498.268,6769151.0,594.561,31.1,8.514,5.43,13367.565,266.591,12.71,78.93
LSO,Africa,Lesotho,32707.0,697.0,15148.673,322.825,2159067.0,73.562,22.2,4.506,2.647,2851.153,405.126,3.94,54.33
LBR,Africa,Liberia,7384.0,294.0,1425.425,56.754,5180208.0,49.127,19.2,3.057,1.756,752.788,272.509,2.42,64.1
LBY,Africa,Libya,497279.0,6288.0,71463.144,903.638,6958538.0,3.623,29.0,4.424,2.816,17881.509,341.862,10.43,72.91
LIE,Europe,Liechtenstein,12833.0,78.0,335468.186,2039.002,38254.0,237.012,,,,,,7.77,82.49
LTU,Europe,Lithuania,928612.0,8503.0,345226.632,3161.129,2689862.0,45.135,43.5,19.002,13.778,29524.265,342.989,3.67,75.93
OWID_LIC,,Low income,1805930.0,41805.0,2715.076,62.851,665149040.0,,,,,,,,
OWID_LMC,,Lower middle income,83276389.0,1281161.0,25003.025,384.658,3330652550.0,,,,,,,,
LUX,Europe,Luxembourg,186360.0,996.0,293566.304,1568.964,634814.0,231.447,39.7,14.312,9.842,94277.965,128.275,4.42,82.25
MAC,Asia,Macao,82.0,,124.546,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,84.24
MDG,Africa,Madagascar,63791.0,1373.0,2244.002,48.299,28427333.0,43.951,19.6,2.929,1.686,1416.44,405.994,3.94,67.04
MWI,Africa,Malawi,85411.0,2618.0,4347.129,133.247,19647681.0,197.519,18.1,2.979,1.783,1095.042,227.349,3.94,64.26
MYS,Asia,Malaysia,3595172.0,33173.0,109688.51,1012.106,32776195.0,96.254,29.9,6.293,3.407,26808.164,260.942,16.74,76.16
MDV,Asia,Maldives,172270.0,297.0,316894.154,546.338,543620.0,1454.433,30.6,4.12,2.875,15183.616,164.905,9.19,78.92
MLI,Africa,Mali,30398.0,724.0,1457.538,34.715,20855724.0,15.196,16.4,2.519,1.486,2014.306,268.024,2.42,59.31
MLT,Europe,Malta,71800.0,608.0,139120.326,1178.066,516100.0,1454.037,42.4,19.426,11.324,36513.323,168.711,8.83,82.53
MHL,Oceania,Marshall Islands,7.0,,117.414,,59618.0,295.15,,,,3819.202,557.793,30.53,73.7
MRT,Africa,Mauritania,58646.0,980.0,12281.602,205.231,4775110.0,4.289,20.3,3.138,1.792,3597.633,232.347,2.42,64.92
MUS,Africa,Mauritius,70862.0,786.0,55646.648,617.232,1273428.0,622.962,37.4,10.945,5.884,20292.745,224.644,22.02,74.99
MEX,North America,Mexico,5554392.0,319604.0,42640.084,2453.543,130262220.0,66.444,29.3,6.857,4.321,17336.469,152.783,13.06,75.05
FSM,Oceania,Micronesia (country),1.0,,8.602,,116255.0,150.777,23.0,4.81,2.392,3299.464,454.343,12.02,67.88
MDA,Europe,Moldova,504875.0,11285.0,125465.175,2804.406,4024025.0,123.655,37.6,10.864,6.955,5189.972,408.502,5.72,71.9
MCO,Europe,Monaco,9537.0,51.0,241320.85,1290.486,39520.0,19347.5,,,,,,5.46,86.75
MNG,Asia,Mongolia,911183.0,2174.0,273687.54,652.994,3329282.0,1.98,28.6,4.031,2.421,11840.846,460.043,4.82,69.87
MNE,Europe,Montenegro,230887.0,2685.0,367624.604,4275.131,628051.0,46.28,39.1,14.762,9.395,16409.288,387.305,10.08,76.88
MSR,North America,Montserrat,164.0,2.0,32925.115,401.526,4981.0,,,,,,,,74.16
MAR,Africa,Morocco,1161586.0,16015.0,31104.368,428.842,37344787.0,80.08,29.6,6.769,4.209,7485.013,419.146,7.14,76.68
MOZ,Africa,Mozambique,225135.0,2196.0,6999.804,68.277,32163045.0,37.728,17.7,3.158,1.87,1136.103,329.942,3.3,60.85
MMR,Asia,Myanmar,597417.0,19386.0,10900.574,353.72,54806014.0,81.721,29.1,5.732,3.12,5591.597,202.104,4.61,67.13
NAM,Africa,Namibia,157324.0,4013.0,60805.212,1551.011,2587344.0,3.078,22.0,3.552,2.085,9541.808,243.811,3.94,63.71
NRU,Oceania,Nauru,,,,,10873.0,682.45,,,,12895.635,,24.07,59.96
NPL,Asia,Nepal,977447.0,11945.0,32938.488,402.528,29674920.0,204.43,25.0,5.809,3.212,2442.804,260.797,7.26,70.78
NLD,Europe,Netherlands,6734097.0,21714.0,392130.678,1264.42,17173094.0,508.544,43.2,18.779,11.881,48472.545,109.361,5.29,82.28
NCL,Oceania,New Caledonia,56833.0,302.0,197188.23,1047.822,288217.0,15.342,33.4,9.954,6.489,,,23.36,77.55
NZL,Oceania,New Zealand,222767.0,65.0,43455.709,12.68,5126300.0,18.206,37.9,15.322,9.72,36085.843,128.797,8.08,82.29
NIC,North America,Nicaragua,18105.0,225.0,2701.28,33.57,6702379.0,51.667,27.3,5.445,3.519,5321.444,137.016,11.47,74.48
NER,Africa,Niger,8760.0,307.0,348.576,12.216,25130810.0,16.955,15.1,2.553,1.378,926.0,238.339,2.42,62.42
NGA,Africa,Nigeria,254637.0,3142.0,1204.523,14.863,211400704.0,209.588,18.1,2.751,1.447,5338.454,181.013,2.42,54.69
NIU,Oceania,Niue,,,,,1614.0,,,,,,,,73.71
OWID_NAM,,North America,93397289.0,1387009.0,156554.172,2324.929,596581283.0,,,,,,,,
MKD,Europe,North Macedonia,299419.0,9075.0,143767.517,4357.406,2082661.0,82.6,39.1,13.26,8.16,13111.214,322.688,10.08,75.8
OWID_CYN,Asia,Northern Cyprus,,,,,,,,,,,,,
NOR,Europe,Norway,1305006.0,1664.0,238765.932,304.448,5465629.0,14.462,39.7,16.821,10.813,64800.057,114.316,5.31,82.4
OWID_OCE,,Oceania,3831682.0,8037.0,88655.393,185.956,43219954.0,,,,,,,,
OMN,Asia,Oman,383874.0,4248.0,73491.55,813.267,5223376.0,14.98,30.7,2.355,1.53,37960.709,266.342,12.61,77.86
PAK,Asia,Pakistan,1514258.0,30265.0,6724.061,134.392,225199929.0,255.573,23.5,4.495,2.78,5034.708,423.031,8.35,67.27
PLW,Oceania,Palau,3844.0,6.0,211510.95,330.142,18174.0,47.237,,,,13240.405,,15.89,73.7
PSE,Asia,Palestine,649971.0,5557.0,124449.812,1063.998,5222756.0,778.202,20.4,3.043,1.726,4449.898,265.91,10.59,74.05
PAN,North America,Panama,757487.0,8111.0,172879.756,1851.157,4381583.0,55.133,29.7,7.918,5.03,22267.037,128.346,8.33,78.51
PNG,Oceania,Papua New Guinea,41421.0,638.0,4542.272,69.964,9119005.0,18.22,22.6,3.808,2.142,3823.194,561.494,17.65,64.5
PRY,South America,Paraguay,643619.0,18460.0,89148.339,2556.914,7219641.0,17.144,26.5,6.378,3.833,8827.01,199.128,8.27,74.25
PER,South America,Peru,3522484.0,210907.0,105591.9,6322.263,33359415.0,25.129,29.1,7.151,4.455,12236.706,85.755,5.95,76.74
PHL,Asia,Philippines,3666678.0,56879.0,33019.181,512.207,111046910.0,351.873,25.2,4.803,2.661,7599.188,370.437,7.07,71.23
PCN,Oceania,Pitcairn,,,,,47.0,,,,,,,,
POL,Europe,Poland,5734041.0,112535.0,151706.247,2977.353,37797000.0,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,78.73
